Decimal_OP1,Decimal_OP2,Decimal_OPT,SC_OP1,SC_OP2,SC_OPT_BS,SC_OPT,Error
0,0,0,[0 0 0 0],[0 0 0 0],0,0.0,0.0
0,1,0,[0 0 0 0],[0 0 0 1],0,0.0,0.0
0,2,0,[0 0 0 0],[0 1 0 0],0,0.0,0.0
0,3,0,[0 0 0 0],[0 1 0 1],0,0.0,0.0
1,0,0,[0 0 0 1],[0 0 0 0],0,0.0,0.0
1,1,1,[0 0 0 1],[0 0 0 1],0,0.5,0.03125
1,2,2,[0 0 0 1],[0 1 0 0],0,1.0,0.0625
1,3,3,[0 0 0 1],[0 1 0 1],0,1.5,0.09375
